"filename","line_item/description","line_item/quantity","line_item/unit_price","line_item/amount","line_item/sku","line_item/part_number","line_item/date","line_item/tax_amount","line_item/discount_amount","line_item/unit","line_item/hsn_code","line_item/po_number"
"Aramark.json","","0.00","","","","","","","","","",""
"Aramark.json","LOGO MAT","1","4.600","4.60","","","","","","","",""
"Aramark.json","SCA TOWEL CTRPL","","0.000","0.00","","","","","","CASE","",""
"Aramark.json","SEAT CVRS REFILL","0","0.000","0.00","","","","","","CASE","",""
"Aramark.json","BATH TISSUE 2PLY","0","0.000","0.00","","","","","","CASE","",""
"Aramark.json","SOAP FOAM ANTIBACTERIAL","","0.000","0.00","","","","","","","",""
"Aramark.json","BAR MOP RIBBED","300","0.069","20.70","","","","","","","",""
"Aramark.json","Inventory Maint
Rent
Inventory Maint","4","1.438","5.75","","","","","","","",""
"Aramark.json","LAUNDRY BAG ERGO CLIPS","0","0.000","0.00","","","","","","","",""
"Aramark.json","SERVICE CHARGE","","","1.00","","","","","","","",""
"Test-1.json","","4.0","611.16","2,444.64","","","","","","CAR","",""
"Test-1.json","Hop Storage Index by ASBC Hops - 12
Total Oil by ASBC Hops - 13 (%v/w)
GC Profile by ASBC Hops - 17","","","","","","","","","","",""
"Test-2.json","","4.0","611.16","2,444.64","","","","","","CAR","",""
"Test-2.json","Hop Storage Index by ASBC Hops - 12
Total Oil by ASBC Hops - 13 (%v/w)
GC Profile by ASBC Hops - 17","","","","","","","","","","",""
"Test-3.json","","4.0","611.16","2,444.64","","","","","","CAR","",""
"Test-3.json","Hop Storage Index by ASBC Hops - 12
Total Oil by ASBC Hops - 13 (%v/w)
GC Profile by ASBC Hops - 17","","","","","","","","","","",""
